id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1255672365305884673,1255638225617514497,1588210595000,2020-04-29,21:36:35,EDT,760876344364244993,therightvickieh,Vickie Hamilton,,This should never have happened in the first place.  This was always a fishy deal.  You wouldn’t have done anything about it if it hadn’t been made public.,['govherbert'],[],[],0,1,14,[],[],https://twitter.com/therightVickieH/status/1255672365305884673,False,,0,,,,,,,"[{'user_id': '760876344364244993', 'username': 'therightVickieH'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255655844206620673,1255638225617514497,1588206656000,2020-04-29,20:30:56,EDT,553634469,thelastsonofbob,Nick Naylor,,Did we stock up on disinfectant too or did we limit it to one Trump conspiracy theory per pandemic?,['govherbert'],[],[],3,7,92,[],[],https://twitter.com/TheLastSonOfBob/status/1255655844206620673,False,,0,,,,,,,"[{'user_id': '553634469', 'username': 'TheLastSonOfBob'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255651382247297024,1255638225617514497,1588205593000,2020-04-29,20:13:13,EDT,169717937,intcreator,Brandon der Blätter,,"as a Utah taxpayer, I’d love more insight on what you guys consider a “prudent” purchase. glad you got refunded though",['govherbert'],[],[],1,0,26,[],[],https://twitter.com/intcreator/status/1255651382247297024,False,,0,,,,,,,"[{'user_id': '169717937', 'username': 'intcreator'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255649686649581568,1255638225617514497,1588205188000,2020-04-29,20:06:28,EDT,16894262,jjensen1,jjensen1,,Nice spin Gary. About 51% of Ewetahn’s will believe you. The rest of us know you’re only a notch beyond a thief when it comes to aiding or abetting the plunder of the public. Celebrating the upside of your nearing departure!,['govherbert'],[],[],0,1,22,[],[],https://twitter.com/jjensen1/status/1255649686649581568,False,,0,,,,,,,"[{'user_id': '16894262', 'username': 'jjensen1'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255645623115636736,1255638225617514497,1588204219000,2020-04-29,19:50:19,EDT,283651296,kylypso,SOLIDARITY FOREVER,,i love to pay a 600% premium in good faith. the coolest part about disaster capitalism is that there’s always plausible deniability.,['govherbert'],[],[],0,2,63,[],[],https://twitter.com/Kylypso/status/1255645623115636736,False,,0,,,,,,,"[{'user_id': '283651296', 'username': 'Kylypso'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255644645557628928,1255638225617514497,1588203986000,2020-04-29,19:46:26,EDT,849350346,rslutedude,RSLUteDude,,"We have determined that this was a move to suck up to and carry water for Donald Trump and/or the republican party, so it’s fine.",['govherbert'],[],[],1,2,28,[],[],https://twitter.com/RSLUteDude/status/1255644645557628928,False,,0,,,,,,,"[{'user_id': '849350346', 'username': 'RSLUteDude'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255644561700843520,1255638225617514497,1588203966000,2020-04-29,19:46:06,EDT,216241925,madalenamcneil,mads,,"Sorry I have a couple questions number one, how on earth is this “prudent” behavior when the rest of the statement goes on to say that people acted impulsively and with incomplete information",['govherbert'],[],[],2,3,94,[],[],https://twitter.com/madalenamcneil/status/1255644561700843520,False,,0,,,,,,,"[{'user_id': '216241925', 'username': 'madalenamcneil'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255644343307665408,1255638225617514497,1588203914000,2020-04-29,19:45:14,EDT,1180579980545150977,beeronb,Beeron B,,"Why did you buy them in the first place??

Were you taking medical advice from trump??

You damn well better get the money back!",['govherbert'],[],[],1,0,17,[],[],https://twitter.com/BeeronB/status/1255644343307665408,False,,0,,,,,,,"[{'user_id': '1180579980545150977', 'username': 'BeeronB'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255638227211284482,1255638225617514497,1588202456000,2020-04-29,19:20:56,EDT,60688326,govherbert,Gov. Gary Herbert,,"In the weeks since the purchase, we've determined that it's no longer prudent for the State to have this supply. I would like to thank the vendor, Meds in Motion, for accepting our request to refund the $800,000.",[],[],[],23,5,136,[],[],https://twitter.com/GovHerbert/status/1255638227211284482,False,,0,,,,,,,"[{'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255284707929047040,1255224994319253504,1588118171000,2020-04-28,19:56:11,EDT,1523380134,prollymarlee,margo,,under what epidemiologist expert advisement did this decision get made? i genuinely want to know if this is being decided by politicians or by scientists.,['govherbert'],[],[],3,1,47,[],[],https://twitter.com/prollymarlee/status/1255284707929047040,False,,0,,,,,,,"[{'user_id': '1523380134', 'username': 'prollymarlee'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255279650017869824,1255224994319253504,1588116965000,2020-04-28,19:36:05,EDT,449222261,valric13,Valric,,Why are we opening up when this last week was the worst week for coronavirus cases since the pandemic started?! Shouldn't we at least wait until there is decline in the number of cases instead of an acceleration?!,['govherbert'],[],[],1,0,21,[],[],https://twitter.com/Valric13/status/1255279650017869824,False,,0,,,,,,,"[{'user_id': '449222261', 'username': 'Valric13'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255258296484847618,1255224994319253504,1588111874000,2020-04-28,18:11:14,EDT,387468956,timmyboi801,timothy_j,,So when there’s a huge spike of cases around 12 May we get to say “Told Ya So”?,['govherbert'],[],[],11,0,47,[],[],https://twitter.com/timmyboi801/status/1255258296484847618,False,,0,,,,,,,"[{'user_id': '387468956', 'username': 'timmyboi801'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255248143995854850,1255224994319253504,1588109453000,2020-04-28,17:30:53,EDT,156770230,nancyfrnndz,Nancy Fernandez,, pic.twitter.com/KAsNK7qgXE,['govherbert'],[],['https://pbs.twimg.com/media/EWuJh8dWoAktZ0r.jpg'],2,2,24,[],[],https://twitter.com/nancyfrnndz/status/1255248143995854850,False,,0,,,,,,,"[{'user_id': '156770230', 'username': 'nancyfrnndz'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255242708236541952,1255226945345933315,1588108157000,2020-04-28,17:09:17,EDT,3228368318,persianchickk,PersianChick,,WE ARE OPENING UP FRIDAY BUT CANNOT GET MASKS FOR THREE WEEKS?!?! What kind of ridiculous bs is this?! You’re going to sacrifice lives without an ounce of precautions out in place are joking?!,['govherbert'],[],[],3,1,10,[],[],https://twitter.com/PersianChickk/status/1255242708236541952,False,,0,,,,,,,"[{'user_id': '3228368318', 'username': 'PersianChickk'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255239410385387520,1255224994319253504,1588107371000,2020-04-28,16:56:11,EDT,3350379442,karasmithwest,Kara West,,Thank you @GovHerbert . This is a very hard job you have right now with a variety of difficult choices. I feel you have served us well.,['govherbert'],[],[],1,0,32,[],[],https://twitter.com/KaraSmithWest/status/1255239410385387520,False,,0,,,,,,,"[{'user_id': '3350379442', 'username': 'KaraSmithWest'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255235650204381190,1255224994319253504,1588106474000,2020-04-28,16:41:14,EDT,726247242,jayneohogan,"New Year, Same Jayne 🙃",,@GovHerbert let the kids play sports,"['govherbert', 'kutv2news']",[],[],2,0,25,[],[],https://twitter.com/jayneohogan/status/1255235650204381190,False,,0,,,,,,,"[{'user_id': '726247242', 'username': 'jayneohogan'}, {'user_id': '60688326', 'username': 'GovHerbert'}, {'user_id': '21901715', 'username': 'KUTV2News'}]",,,,
1255234704690855936,1255224994319253504,1588106249000,2020-04-28,16:37:29,EDT,37117280,scottphardy,Scott Hardy,,What metrics did the state use to determine that risk levels have dropped enough to allow for this change in policy?,"['govherbert', 'kslcom']",[],[],8,1,77,[],[],https://twitter.com/scottphardy/status/1255234704690855936,False,,0,,,,,,,"[{'user_id': '37117280', 'username': 'scottphardy'}, {'user_id': '60688326', 'username': 'GovHerbert'}, {'user_id': '24143255', 'username': 'KSLcom'}]",,,,
1255231056875315206,1255224994319253504,1588105379000,2020-04-28,16:22:59,EDT,636761948,redturn1,Sam Turner ❌,,Maybe add this to the main tweet thread. Seems pretty important.,"['govherbert', 'christinalauren']",[],[],1,0,32,[],[],https://twitter.com/redturn1/status/1255231056875315206,False,,0,,,,,,,"[{'user_id': '636761948', 'username': 'redturn1'}, {'user_id': '60688326', 'username': 'GovHerbert'}, {'user_id': '954241188', 'username': 'ChristinaLauren'}]",,,,
1255230203967799296,1255224994319253504,1588105176000,2020-04-28,16:19:36,EDT,1230915744742899712,marioma85102035,mario martinez,,When can strip clubs open??,['govherbert'],[],[],1,1,19,[],[],https://twitter.com/marioma85102035/status/1255230203967799296,False,,0,,,,,,,"[{'user_id': '1230915744742899712', 'username': 'marioma85102035'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255229122323845122,1255224994319253504,1588104918000,2020-04-28,16:15:18,EDT,2995060140,georgeordavid73,David-19,,Pray for the restaurants who are gonna get yelled at by Karens for keeping their dining areas closed despite this to protect their employees.,['govherbert'],[],[],0,0,15,[],[],https://twitter.com/georgeordavid73/status/1255229122323845122,False,,0,,,,,,,"[{'user_id': '2995060140', 'username': 'georgeordavid73'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255228923249647621,1255226945345933315,1588104870000,2020-04-28,16:14:30,EDT,26924020,gstanchev,George Stanchev,,"Now, please make masks mandatory in shared indoor spaces. I was in Home Depot this weekend and people were rubbing shoulder with each other and only half wore masks. With virus spreading 2 days prior symptoms via casual contact, mask would help tremendously to reduce the spread",['govherbert'],[],[],3,0,22,[],[],https://twitter.com/gstanchev/status/1255228923249647621,False,,0,,,,,,,"[{'user_id': '26924020', 'username': 'gstanchev'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255228168958599177,1255224994319253504,1588104691000,2020-04-28,16:11:31,EDT,730607954928369665,ivyyyra,ivy raf,,Just stay home still.. this is just the gov saying it’s okay to go out with caution,['govherbert'],[],[],3,1,26,[],[],https://twitter.com/ivyyyra/status/1255228168958599177,False,,0,,,,,,,"[{'user_id': '730607954928369665', 'username': 'ivyyyra'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255228152512745485,1255224994319253504,1588104687000,2020-04-28,16:11:27,EDT,348790834,siriosthed,Siri,,"Not too soon!!!!!! 🙌 If you are worried, it’s perfectly fine to stay home.",['govherbert'],[],[],3,0,29,[],[],https://twitter.com/siriosthed/status/1255228152512745485,False,,0,,,,,,,"[{'user_id': '348790834', 'username': 'siriosthed'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255227785192316929,1255224994319253504,1588104599000,2020-04-28,16:09:59,EDT,954241188,christinalauren,Christina Lauren,,Are we insisting people wear masks in public because otherwise I'll stay home and wait for the giant outbreak in two weeks,['govherbert'],[],[],17,1,113,[],[],https://twitter.com/ChristinaLauren/status/1255227785192316929,False,,0,,,,,,,"[{'user_id': '954241188', 'username': 'ChristinaLauren'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255227575565246465,1255226945345933315,1588104549000,2020-04-28,16:09:09,EDT,851406823,zwatne,Zac Watne,,Too bad the entire  https://coronavirus.utah.gov  website is down,['govherbert'],['https://coronavirus.utah.gov'],[],2,0,11,[],[],https://twitter.com/zwatne/status/1255227575565246465,False,,0,,,,,,,"[{'user_id': '851406823', 'username': 'zwatne'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255227101248139265,1255224994319253504,1588104436000,2020-04-28,16:07:16,EDT,21901715,kutv2news,KUTV2news,,"Herbert announces A Mask For Every Utahn program to create and make available 2 million masks. 

Funded by CARES act, it will involve manufacturing companies around Utah. pic.twitter.com/TQpEmKrGd0","['govherbert', 'cristina2news']",[],['https://pbs.twimg.com/media/EWt2QN9WAAEOg_P.jpg'],4,7,44,[],[],https://twitter.com/KUTV2News/status/1255227101248139265,False,,0,,,,,,,"[{'user_id': '21901715', 'username': 'KUTV2News'}, {'user_id': '60688326', 'username': 'GovHerbert'}, {'user_id': '146207407', 'username': 'Cristina2News'}]",,,,
1255226946440572929,1255226945345933315,1588104399000,2020-04-28,16:06:39,EDT,60688326,govherbert,Gov. Gary Herbert,,Masks are in production with the Utah Manufacturer's Association and @cotopaxi. Order fulfillment could take about three weeks.,['cotopaxi'],[],[],6,3,58,[],[],https://twitter.com/GovHerbert/status/1255226946440572929,False,,0,,,,,,,"[{'user_id': '60688326', 'username': 'GovHerbert'}, {'user_id': '1711051310', 'username': 'cotopaxi'}]",,,,
1255226337926709254,1255224994319253504,1588104254000,2020-04-28,16:04:14,EDT,2847538353,squirtleshore,Grant,,Too soon! You are going to be personally responsible for so many more cases! And for what? So Karen can get a perm or Joe can go to the gym? You’re ridiculous and I hope you reconsider.,['govherbert'],[],[],7,0,15,[],[],https://twitter.com/squirtleshore/status/1255226337926709254,False,,0,,,,,,,"[{'user_id': '2847538353', 'username': 'squirtleshore'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255226122612224000,1255225774627598338,1588104203000,2020-04-28,16:03:23,EDT,778852741,donky_fromshrek,donky from shrek,,PLEASE SAY WE DON'T HAVE TO GO TO CHURCH YET,['govherbert'],[],[],1,0,14,[],[],https://twitter.com/donky_fromshrek/status/1255226122612224000,False,,0,,,,,,,"[{'user_id': '778852741', 'username': 'donky_fromshrek'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255225523485237255,1255224994319253504,1588104060000,2020-04-28,16:01:00,EDT,863174928744370176,aftie_j,"""orange phase"" aftiej 🥂",,This feels short sighted. It's far too soon.,['govherbert'],[],[],7,0,27,[],[],https://twitter.com/aftie_j/status/1255225523485237255,False,,0,,,,,,,"[{'user_id': '863174928744370176', 'username': 'aftie_j'}, {'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255224995283906560,1255224994319253504,1588103934000,2020-04-28,15:58:54,EDT,60688326,govherbert,Gov. Gary Herbert,,"-Leave home for nonessential reasons. Try to do so infrequently. 
-Interact with groups of 20 or fewer people. 
-Dine-in at restaurants that exercise necessary and extreme precautions
-Visit personal care facilities, like gyms and salons, when they exercise extreme precautions.",[],[],[],36,78,400,[],[],https://twitter.com/GovHerbert/status/1255224995283906560,False,,0,,,,,,,"[{'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255223904597131271,1255223900495060992,1588103674000,2020-04-28,15:54:34,EDT,60688326,govherbert,Gov. Gary Herbert,,"Of course, continue practicing good hygiene. 
Wash hands with soap and water for at least 20 seconds as frequently you can, use hand sanitizer after interactions with people or objects, use masks, cover coughs or sneezes into the sleeve or elbow, don't touch your face.",[],[],[],3,3,30,[],[],https://twitter.com/GovHerbert/status/1255223904597131271,False,,0,,,,,,,"[{'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255223903590453248,1255223900495060992,1588103674000,2020-04-28,15:54:34,EDT,60688326,govherbert,Gov. Gary Herbert,,"- You should still shop infrequently — make one large grocery shopping trip instead of many small ones.
- Carryout and delivery services at restaurants are still strongly encouraged,
- But dine-in services can resume IF restaurants meet strict distancing and hygiene requirements.",[],[],[],4,5,37,[],[],https://twitter.com/GovHerbert/status/1255223903590453248,False,,0,,,,,,,"[{'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
1255223902583865344,1255223900495060992,1588103673000,2020-04-28,15:54:33,EDT,60688326,govherbert,Gov. Gary Herbert,,"- Interact with one another virtually. 
- Limit out-of-state travel, and quarantine for 14 days upon returning from higher-risk areas. 
- Continue social distancing at all times, including when you are outside, and do not let children play on playgrounds.",[],[],[],2,2,15,[],[],https://twitter.com/GovHerbert/status/1255223902583865344,False,,0,,,,,,,"[{'user_id': '60688326', 'username': 'GovHerbert'}]",,,,
