id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240115640939225093,1240115637227266048,1584501583000,2020-03-17,20:19:43,PDT,2916915026,govhawaii,Governor David Ige,,"•The @DLNR is closing parks, offices with in-person access & large.
•All events at the State Capitol, State Art Museum, &tours at Washington Place suspended.
•The @DCCA suspended all combat sports.
• Cancelled events at Aloha Stadium & Hawaiʻi Convention Center for 30 days.","['dlnr', 'dcca']",[],[],1,10,14,[],[],https://twitter.com/GovHawaii/status/1240115640939225093,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}, {'user_id': '23491492', 'username': 'dlnr'}, {'user_id': '262618294', 'username': 'DCCA'}]",,,,
1240115639521546240,1240115637227266048,1584501583000,2020-03-17,20:19:43,PDT,2916915026,govhawaii,Governor David Ige,,"•I've banned all non-essential travel for state workers
•Temporarily closing State Libraries to public access to evaluate & adjust operations. There will be no fees for late returns and the Library online resources will still be available.",[],[],[],4,11,23,[],[],https://twitter.com/GovHawaii/status/1240115639521546240,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1240113756580937728,1240109689796349952,1584501134000,2020-03-17,20:12:14,PDT,272068297,willfart4food,Podagee Strong,,"Not extreme enough if you keeping schools open and putting adults and kids in harms way. Make more sense to keep restaurants open. Restaurants are more easily policed than a school. Aren't you married to an educator? Call it what you need it to be, cheap babysitting. #halfass",['govhawaii'],[],[],0,2,13,['#halfass'],[],https://twitter.com/willfart4food/status/1240113756580937728,False,,0,,,,,,,"[{'user_id': '272068297', 'username': 'willfart4food'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1240110583271149569,1240109689796349952,1584500377000,2020-03-17,19:59:37,PDT,2916915026,govhawaii,Governor David Ige,,"Read the full news release at  http://bit.ly/33oB2AM 
#coronavirus
#COVID19",[],['http://bit.ly/33oB2AM'],[],12,18,25,"['#coronavirus', '#covid19']",[],https://twitter.com/GovHawaii/status/1240110583271149569,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1240109692791042048,1240109689796349952,1584500165000,2020-03-17,19:56:05,PDT,2916915026,govhawaii,Governor David Ige,,"•Suspend services & activities n places of worship
•Stay home if you're high-risk & take precautionary measures
•Don't visit nursing homes/retirement/long-term care facilities
•If someone in your household has tested➕for #COVID19 keep the entire household at home",[],[],[],4,18,25,['#covid19'],[],https://twitter.com/GovHawaii/status/1240109692791042048,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1240109691918643200,1240109689796349952,1584500165000,2020-03-17,19:56:05,PDT,2916915026,govhawaii,Governor David Ige,,"I am directing the following:
•Limit social gatherings to groups of 10 ppl or less
•Close bars and clubs
•Close restaurants or provide drive-thru, take out, pick-up, or delivery
•Close theatres, entertainment centers & visitor attractions
•Avoid any discretionary travel",[],[],[],12,29,49,[],[],https://twitter.com/GovHawaii/status/1240109691918643200,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1240109690945597442,1240109689796349952,1584500165000,2020-03-17,19:56:05,PDT,2916915026,govhawaii,Governor David Ige,,"🛳️✈️Effective this Friday (March 20), screening of all passengers disembarking cruise ships will be screened. Our airports are working on implementation plans for screening arriving visitors.",[],[],[],16,17,28,[],[],https://twitter.com/GovHawaii/status/1240109690945597442,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1240087504214093825,1240083862115340289,1584494875000,2020-03-17,18:27:55,PDT,33687956,hiseanmarrs,Sean Marrs,,"Hey @GovHawaii, please read the report that shows that asymptomatic carriers are driving infection rates. If you are just taking temperatures and monitoring symptoms in the classroom, it is not enough!",['govhawaii'],[],[],0,5,18,[],[],https://twitter.com/hiseanmarrs/status/1240087504214093825,False,,0,,,,,,,"[{'user_id': '33687956', 'username': 'hiseanmarrs'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1255963540315242497,1255729852373598209,1588280017000,2020-04-30,16:53:37,EDT,14280180,ihikapalaumaewa,Kaleikoa Kaʻeo,,keep hawaii safe?  from another unlawful and illegal foreign military invasion and occupation?,['govhawaii'],[],[],2,5,15,[],[],https://twitter.com/ihikapalaumaewa/status/1255963540315242497,False,,0,,,,,,,"[{'user_id': '14280180', 'username': 'ihikapalaumaewa'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1255854243161845762,1255729852373598209,1588253958000,2020-04-30,09:39:18,EDT,1174297285,kamenrider808,808TROY,,CANCEL IT PERMANENTLY!,['govhawaii'],[],[],0,0,15,[],[],https://twitter.com/KamenRider808/status/1255854243161845762,False,,0,,,,,,,"[{'user_id': '1174297285', 'username': 'KamenRider808'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1255729854529433600,1255729852373598209,1588224302000,2020-04-30,01:25:02,EDT,2916915026,govhawaii,Governor David Ige,,"If conditions change later this summer, we will reassess and respond appropriately.",[],[],[],15,6,15,[],[],https://twitter.com/GovHawaii/status/1255729854529433600,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1255370609376329731,1254927022523953153,1588138651000,2020-04-29,01:37:31,EDT,39807225,lavatubesurf,K,,"Hey Ige, you are destroying local businesses. Open back up already. People  are fed up with your lockdown bullshit. https://www.facebook.com/371898346236392/posts/2901387856620749/ …",['govhawaii'],['https://www.facebook.com/371898346236392/posts/2901387856620749/'],[],1,3,11,[],[],https://twitter.com/Lavatubesurf/status/1255370609376329731,False,,0,,,,,,,"[{'user_id': '39807225', 'username': 'Lavatubesurf'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254992961936322560,1254927022523953153,1588048613000,2020-04-28,00:36:53,EDT,952428553533931521,elu_lyn,lyn elu,,"Open up the state!!! Look at the data, the numbers speak for themselves. Let these small businesses have a fighting chance, if we wait til the end of May it’s too late. Think about the people of Hawai’i - open up & stop with the misplaced fear",['govhawaii'],[],[],1,6,20,[],[],https://twitter.com/elu_lyn/status/1254992961936322560,False,,0,,,,,,,"[{'user_id': '952428553533931521', 'username': 'elu_lyn'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254934449591967744,1254927022523953153,1588034662000,2020-04-27,20:44:22,EDT,1212262964104843264,so__mma,$,,"David the Disgrace Ige, you are evil to keep this going. There is no science whatsoever to support your decisions. Hawaii has been ready to reopen for weeks. First come, first served? While you haven't missed one pay day? RESIGN! #LIBERATEHAWAII #OpenUpAmerica",['govhawaii'],[],[],1,4,21,"['#liberatehawaii', '#openupamerica']",[],https://twitter.com/So__MMA/status/1254934449591967744,False,,0,,,,,,,"[{'user_id': '1212262964104843264', 'username': 'So__MMA'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254292289712566272,1254212759463452672,1587881560000,2020-04-26,02:12:40,EDT,2588745144,ericdavies18,Eric Davies,,"Minnesota, who has a worse COVID situation than we do is opening Monday. You think that Democrat governor wants people to die, or maybe he’s realized despair causes death too. https://m.startribune.com/restrictions-could-be-lifted-on-up-to-100-000-minnesota-workers-by-monday/569895852/?refresh=true …",['govhawaii'],['https://m.startribune.com/restrictions-could-be-lifted-on-up-to-100-000-minnesota-workers-by-monday/569895852/?refresh=true'],[],0,4,11,[],[],https://twitter.com/EricDavies18/status/1254292289712566272,False,,0,,,,,,,"[{'user_id': '2588745144', 'username': 'EricDavies18'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254275388043177984,1254212759463452672,1587877530000,2020-04-26,01:05:30,EDT,1197690418273628160,abagail_hamman,Abagail Rebecca Hamman,,The numbers don't support your narrative @GovHawaii. Stop destroying people's economic well-being.,['govhawaii'],[],[],0,4,19,[],[],https://twitter.com/abagail_hamman/status/1254275388043177984,False,,0,,,,,,,"[{'user_id': '1197690418273628160', 'username': 'abagail_hamman'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254267408480522240,1254212759463452672,1587875628000,2020-04-26,00:33:48,EDT,1129285191783002112,natasha94032263,natasha noble,,Well that’s unfortunate. Will you personally be giving all Hawaii residents paychecks they won’t be getting because of your decision? Will you be putting food on their tables? Will you help pay their rent? And what about all the small businesses? How will you be helping them?,['govhawaii'],[],[],0,3,14,[],[],https://twitter.com/natasha94032263/status/1254267408480522240,False,,0,,,,,,,"[{'user_id': '1129285191783002112', 'username': 'natasha94032263'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254264616550453248,1254212759463452672,1587874962000,2020-04-26,00:22:42,EDT,3222888259,amyherrig,Amy Herrig,,We go to Hawaii every year. We now have to cancel our 5/30 trip. If Ige doesn’t change this I’ll never go back again. Tourism is what keeps Hawaii going. This is huge overreaction by him.  Igenot is destroying Hawaii. The virus is moving on. Killing tourism will last forever.,['govhawaii'],[],[],4,1,13,[],[],https://twitter.com/AmyHerrig/status/1254264616550453248,False,,0,,,,,,,"[{'user_id': '3222888259', 'username': 'AmyHerrig'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254240531791507456,1254212759463452672,1587869220000,2020-04-25,22:47:00,EDT,2588745144,ericdavies18,Eric Davies,,"People are ANGRY. Enough is enough already. Can’t you grasp at this point you are CAUSING more suffering and even death than the virus? Every suicide, every drug overdose, every new family on the streets is on your head. Open your eyes already.",['govhawaii'],[],[],0,0,16,[],[],https://twitter.com/EricDavies18/status/1254240531791507456,False,,0,,,,,,,"[{'user_id': '2588745144', 'username': 'EricDavies18'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254236872521461761,1254212759463452672,1587868347000,2020-04-25,22:32:27,EDT,234155215,ghalv,God Bless Texas,,"Hawaii has TWELVE #coronavirus deaths... This is CRAZY.  The pathetic fascist @GovHawaii is shutting down the ENTIRE STATE through MAY.  

#OpenAmericaUp #openHI #OPENAMERICANOW #CoronaVillains #OpenTheEconomy",['govhawaii'],[],[],0,5,14,"['#coronavirus', '#openamericaup', '#openhi', '#openamericanow', '#coronavillains', '#opentheeconomy']",[],https://twitter.com/GHalv/status/1254236872521461761,False,,0,,,,,,,"[{'user_id': '234155215', 'username': 'GHalv'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254234402994876416,1254212759463452672,1587867758000,2020-04-25,22:22:38,EDT,1429519699,freerwe,The Better Fight 🇺🇸,,EXCESSIVE!! Stop the BS GOV. Open back up.,['govhawaii'],[],[],1,2,23,[],[],https://twitter.com/freeRwe/status/1254234402994876416,False,,0,,,,,,,"[{'user_id': '1429519699', 'username': 'freeRwe'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254227194026643456,1254212759463452672,1587866040000,2020-04-25,21:54:00,EDT,15873089,douglas_m_white,Douglas M White,,Do you understand the constitution? You can not arbitrarily lock people up. I hope @USAO_HI is on this abuse of power!,"['govhawaii', 'usao_hi']",[],[],1,3,15,[],[],https://twitter.com/Douglas_M_White/status/1254227194026643456,False,,0,,,,,,,"[{'user_id': '15873089', 'username': 'Douglas_M_White'}, {'user_id': '2916915026', 'username': 'GovHawaii'}, {'user_id': '1616071380', 'username': 'USAO_HI'}]",,,,
1254221071001116673,1254212759463452672,1587864580000,2020-04-25,21:29:40,EDT,17333365,thebyrdman,thebyrdman,,Makes no sense,['govhawaii'],[],[],0,1,15,[],[],https://twitter.com/thebyrdman/status/1254221071001116673,False,,0,,,,,,,"[{'user_id': '17333365', 'username': 'thebyrdman'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254217016887697409,1254212759463452672,1587863613000,2020-04-25,21:13:33,EDT,232951667,cinderjayson,Russian Troll #14 ⭐️⭐️⭐️,,You are a even bigger buffoon than the Governor of Illinois. Hawaii next time elect a Republican.,['govhawaii'],[],[],4,7,17,[],[],https://twitter.com/cinderjayson/status/1254217016887697409,False,,0,,,,,,,"[{'user_id': '232951667', 'username': 'cinderjayson'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254215041466814465,1254212759463452672,1587863142000,2020-04-25,21:05:42,EDT,1533704838,boyce_hawaii,Patrick Boyce,,"Help us understand. What data guide your decisions? 

When will you give your sizable paycheck to healthcare workers, first responders, teachers, small businesses, etc., during this crisis?",['govhawaii'],[],[],1,3,18,[],[],https://twitter.com/Boyce_Hawaii/status/1254215041466814465,False,,0,,,,,,,"[{'user_id': '1533704838', 'username': 'Boyce_Hawaii'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254214212185817088,1254212759463452672,1587862945000,2020-04-25,21:02:25,EDT,154240056,robadeverell,Rob Deverell,,You're out of control. This is all about power to you. I'd hate to go down as the governor who crashed the states economy for a small percentage. Good job bucko,['govhawaii'],[],[],0,3,15,[],[],https://twitter.com/robadeverell/status/1254214212185817088,False,,0,,,,,,,"[{'user_id': '154240056', 'username': 'robadeverell'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254212761334104065,1254212759463452672,1587862599000,2020-04-25,20:56:39,EDT,2916915026,govhawaii,Governor David Ige,,"Thanks to our residents, we are flattening the curve, saving lives, and avoiding a resurgence of this virus by not reopening prematurely. Read the full news release at: https://bit.ly/2VBScZc ",[],['https://bit.ly/2VBScZc'],[],35,1,17,[],[],https://twitter.com/GovHawaii/status/1254212761334104065,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1254212760461697024,1254212759463452672,1587862598000,2020-04-25,20:56:38,EDT,2916915026,govhawaii,Governor David Ige,,"This was not an easy decision. I know this has been difficult for everyone. Businesses need to reopen. People want to end this self-isolation and we want to return to normal. But this virus is potentially deadly, especially for the elderly and those with pre-existing conditions.",[],[],[],66,3,26,[],[],https://twitter.com/GovHawaii/status/1254212760461697024,False,,0,,,,,,,"[{'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
1253522420482244609,1253522420482244609,1587698009000,2020-04-23,23:13:29,EDT,94842557,terrischwenzer,Terri Schwenzer,,"@GovHawaii you are violating Title 18, U.S.C., Section 242 against all the citizens of Hawaii for which you as Governor took a Constitutional oath to protect the citizens. We the people of Hawaii demand you stop this immediately. @realDonaldTrump @SantaSurfing","['govhawaii', 'realdonaldtrump', 'santasurfing']",[],[],0,29,66,[],[],https://twitter.com/TerriSchwenzer/status/1253522420482244609,False,,0,,,,,,,"[{'user_id': '94842557', 'username': 'TerriSchwenzer'}, {'user_id': '2916915026', 'username': 'GovHawaii'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '958404232587108352', 'username': 'SantaSurfing'}]",,,,
1250336302538452992,1250336302538452992,1586938379000,2020-04-15,04:12:59,EDT,1077049265606713344,kawikakekoa,kawika,,"@GovHawaii look at this message my teacher sent our class. 

The Governor wants to cut the salary of working families and frontline workers all while LEGISLATORS are still on TRACK FOR A PAY RAISE. pic.twitter.com/g76X1VWsYm",['govhawaii'],[],['https://pbs.twimg.com/media/EVoWPMsVAAQHcH1.jpg'],3,36,172,[],[],https://twitter.com/kawikakekoa/status/1250336302538452992,False,,0,,,,,,,"[{'user_id': '1077049265606713344', 'username': 'kawikakekoa'}, {'user_id': '2916915026', 'username': 'GovHawaii'}]",,,,
